Open,High,Low,Close,group_id,year,month,day,weekday,Cluster_Label
-0.02203111145889417,-0.03951730978659428,-0.07338289996425479,-0.08877663670764967,0,2013,7,17,2,1
-0.09734326680024626,-0.11373154542029731,-0.0633773673948052,-0.0859612732075774,0,2013,7,18,3,1
-0.07482000538974845,-0.09361740679060203,-0.04836906854063116,-0.07540366008230785,0,2013,7,19,4,1
-0.014992592268113768,-0.03604935485043938,0.014522850467336626,-0.019800230955887184,0,2013,7,22,0,1
-0.01921570378258226,-0.018709580169667898,-0.0004854483868374253,-0.007834936080581186,0,2013,7,23,1,1
-0.012177184591801856,-0.0006762145016653173,-0.005488214671562532,-0.031061684956174337,0,2013,7,24,2,1
-0.029773482568752868,-0.049227583607826066,-0.031931407890821634,-0.021207912705923,0,2013,7,25,3,1
-0.060039115089109356,-0.09292381580337154,-0.09982609318351389,-0.13311861183378257,0,2013,7,26,4,1
-0.15505912416464668,-0.18933296302846256,-0.19916673798019036,-0.22884097083622867,0,2013,7,30,1,1
-0.17195157022252003,-0.14979827675630308,-0.1562858841111211,-0.11974563520844074,0,2013,7,31,2,2
-0.09663941488116859,-0.06379299433967435,-0.05908928200789879,-0.05569611558180393,0,2013,8,1,3,2
-0.05722370741279745,-0.046453219658902874,-0.04908374943844921,-0.047953865956606,0,2013,8,2,4,1
-0.07763541306606099,-0.08668149691829344,-0.039792897766817686,-0.05147307033169648,0,2013,8,5,0,1
-0.003027109643787206,-0.037436536824901584,-0.011920342751922476,-0.044434661581516155,0,2013,8,6,1,1
-0.05370444781740662,-0.05963144841628957,-0.05337183482535626,-0.03669241195631823,0,2013,8,7,2,1
0.06313497074955023,0.06868288422142244,0.10314328179674546,0.09422199079702703,0,2013,8,8,3,1
0.08636208407912631,0.1123791164169673,0.1252983896290975,0.14771389729839365,0,2013,8,9,4,2
0.17715898164019514,0.13804198294450956,0.16960860529380223,0.14489853379832204,0,2013,8,12,0,1
0.17012046244941476,0.13457402800835527,0.1896196704327014,0.16179071479875307,0,2013,8,13,1,1
0.17012046244941476,0.16855998638266836,0.17889945696543377,0.18924050892445493,0,2013,8,15,3,1
0.21235157759409778,0.20532030870590462,0.24536478046249055,0.2265440753004081,0,2013,8,16,4,1
0.19616298345530273,0.15954330354866705,0.21820690634541404,0.1871289862994009,0,2013,8,19,0,1
0.163785795177712,0.15815612157420486,0.20534265018469286,0.19135203154950894,0,2013,8,20,1,1
0.17434357396388322,0.13942916491897117,0.16960860529380223,0.15193694254850174,0,2013,8,21,2,1
0.22642861597565922,0.18659335205067093,0.2196362681410495,0.1822021001742752,0,2013,8,22,3,1
0.2060169103223957,0.18173821514005503,0.2339298860974055,0.20894805342495823,0,2013,8,23,4,1
0.23980180243814236,0.19977158080805762,0.19247839402397235,0.16671760092387936,0,2013,8,26,0,1
0.2200939487039565,0.18659335205067093,0.21749222544759597,0.181498259299257,0,2013,8,27,1,1
0.1497087567961512,0.1262509361615851,0.1860462659436124,0.14560237467333964,0,2013,8,28,2,1
0.1412625337672142,0.11723425332758318,0.08170285486221082,0.056918424421073845,0,2013,8,29,3,1
0.04694637661075517,0.04440719966834175,0.044539448175684726,0.03017247117039022,0,2013,8,30,4,1
0.06524652650678446,0.12347657221266128,0.08884966384038946,0.130821716297962,0,2013,9,3,1,2
0.13211245881919956,0.0936521597617336,0.06812391780367288,0.04636081129580367,0,2013,9,4,2,1
0.05187334004430132,0.03539051683434046,0.06097710882549425,0.05269537917096578,0,2013,9,5,3,1
0.050465636206145366,0.07215083915757672,0.09027902563602494,0.07662596892157715,0,2013,9,6,4,1
0.07650815721203337,0.0915713868000409,0.11600753795746599,0.10126039954720674,0,2013,9,9,0,1
0.07932356488834527,0.07978034001711642,0.11743689975310209,0.08155285504670282,0,2013,9,10,1,1
0.09058519559359417,0.07215083915757672,0.11243413346837698,0.07451444629652311,0,2013,9,11,2,1
0.09551215902714096,0.05827901941295893,0.026672425730239094,0.012576449294940333,0,2013,9,12,3,1
-0.003730961562864871,1.7376485565788143e-05,0.026672425730239094,0.0048341996697424065,0,2013,9,13,4,1
0.0934006032699067,0.06798929323419133,0.05525966164295173,0.03298783467046185,0,2013,9,16,0,1
0.03850015358181818,0.018744333140799475,0.06455051331458325,0.03439551642049829,0,2013,9,17,1,1
0.023015411362101414,0.12694452714881557,0.06240647062113036,0.11252185354749451,0,2013,9,18,2,2
0.1715281662875707,0.17064075934436104,0.2132041400606889,0.2061326899248866,0,2013,9,19,3,1
0.19897839113161528,0.16647921342097566,0.18890498953488336,0.17445985054907728,0,2013,9,20,4,1
0.11099690124685835,0.1109919344425057,0.15174158284835723,0.14701005642337545,0,2013,9,23,0,1
0.12648164346657512,0.08810343186388661,0.10171392000110999,0.0871835820468467,0,2013,9,24,1,1
0.0976237147843752,0.07215083915757672,0.13816264578981866,0.10829880829738645,0,2013,9,25,2,1
0.1419663856862925,0.12486375418712288,0.18032881876106988,0.14137932942323156,0,2013,9,26,3,1
0.12577779154749744,0.14636507479128036,0.1667498817025313,0.16530991917384355,0,2013,9,30,0,2
0.16167423942047776,0.13873557393174069,0.11243413346837698,0.09633351342208045,0,2013,10,1,1,1
0.0898813436745165,0.1165406623403527,0.1303011559138226,0.15193694254850174,0,2013,10,2,2,2
0.1419663856862925,0.103362433582966,0.11600753795746599,0.08225669592172104,0,2013,10,3,3,1
0.08495438024096973,0.09989447864681171,0.1252983896290975,0.1265986710478539,0,2013,10,4,4,1
0.09621601094621862,0.0915713868000409,0.12887179411818714,0.12096794404771004,0,2013,10,7,0,1
0.11662771659948279,0.1068303885191203,0.14959754015490373,0.11041033092244047,0,2013,10,8,1,1
0.11170075316593601,0.07353802113203832,0.05811838523422331,0.025245585045263925,0,2013,10,9,2,1
0.030757782471959486,0.01735715116633788,0.05240093805168078,0.05269537917096578,0,2013,10,10,3,1
0.05820800731600406,0.05134310954065034,0.0759854076796683,0.0864797411718291,0,2013,10,11,4,1
0.14407794144352676,0.1054432065446587,0.16603520080471323,0.13574860242308767,0,2013,10,14,0,1
0.13633557033366805,0.1026688425957349,0.1510269019505392,0.14137932942323156,0,2013,10,15,1,1
0.08002741680742356,0.09850729667235011,0.12029562334437303,0.13645244329810588,0,2013,10,16,2,2
0.10677378973238985,0.09226497778727201,0.14245073117672508,0.12026410317269244,0,2013,10,17,3,1
0.11451616084224855,0.1109919344425057,0.15388562554181015,0.12589483017283634,0,2013,10,18,4,1
0.1342240145764338,0.09573293272342631,0.15888839182653525,0.13011787542294379,0,2013,10,21,0,1
0.1497087567961512,0.13942916491897117,0.19104903222833688,0.17586753229911312,0,2013,10,22,1,1
0.163785795177712,0.12486375418712288,0.1181515806509195,0.08859126379688315,0,2013,10,23,2,1
0.08073126872650185,0.052036700527881445,0.09814051551202099,0.08084901417168522,0,2013,10,24,3,1
0.09199289943175075,0.058972610400190036,0.12101030424219109,0.08084901417168522,0,2013,10,28,0,1
0.0976237147843752,0.13179966405943208,0.13816264578981866,0.16460607829882534,0,2013,10,30,2,2
0.15111646063430714,0.1123791164169673,0.1638911581112597,0.12800635279789035,0,2013,10,31,3,1
0.12859319922380935,0.1165406623403527,0.1638911581112597,0.1265986710478539,0,2013,11,1,4,1
0.09480830710806266,0.061053383361882735,0.10028455820547451,0.06184531054619952,0,2013,11,4,0,1
0.08073126872650185,0.043020017693880155,0.08884966384038946,0.06888371929637922,0,2013,11,5,1,1
0.07298889761664316,0.049955927566188746,0.06240647062113036,0.04424928867074963,0,2013,11,6,2,1
0.05187334004430132,0.026373834000339172,0.08027349306657536,0.06395683317125356,0,2013,11,7,3,1
0.05961571115416002,0.045100790655572855,0.07670008857748635,0.06958756017139744,0,2013,11,8,4,1
0.0934006032699067,0.05550465546403574,0.10385796269456352,0.08225669592172104,0,2013,11,11,0,1
-0.005138665401020827,-0.04159808274828637,-0.01978183262791853,-0.05569611558180393,0,2013,11,13,2,1
-0.0586314112509534,-0.08390713296936964,-0.04122225956245316,-0.059919160831912004,0,2013,11,14,3,1
-0.04877748438386046,-0.06656735828859815,-0.029072684299550053,-0.043026979831480336,0,2013,11,15,4,1
-0.06285452276542189,-0.07974558704598485,-0.024784598912643636,-0.058511479081876185,0,2013,11,19,1,1
-0.05440829973648491,-0.07905199605875374,-0.036934174175546106,-0.05921531995689378,0,2013,11,20,2,1
-0.03329274216414307,-0.04159808274828637,0.005231998795705101,-0.008538776955599408,0,2013,11,21,3,1
0.021607707523944836,0.0034853314217200833,0.06097710882549425,0.032283993795444256,0,2013,11,22,4,1
0.03005393055288182,0.021518697089722663,0.06955327959930836,0.049880015670893514,0,2013,11,25,0,1
0.052577191963379614,0.01527637820464518,0.06455051331458325,0.03580319817053411,0,2013,11,26,1,1
-0.0009155538865529595,-0.0013698054888958066,0.013808169569518572,-0.004315731705491334,0,2013,11,27,2,1
0.01386533641408614,0.034003334859878866,0.0388220009931422,0.03791472079558814,0,2013,11,29,4,1
0.03357319014827202,0.016663560179106775,0.0388220009931422,0.019614858045120035,0,2013,12,2,0,1
0.027238522876569284,-0.004837760425050102,0.025957744832421678,-0.0036118908304731143,0,2013,12,3,1,1
0.0898813436745165,0.08394188594050182,0.1245837087312801,0.09281430904699059,0,2013,12,6,4,1
0.12296238387118491,0.11584707135312158,0.15888839182653525,0.1378601250481417,0,2013,12,10,1,1
0.1764551297211175,0.15538175762528167,0.20820137377596445,0.18079441842423877,0,2013,12,12,3,1
0.17786283355927343,0.17618948724220804,0.20319860749123933,0.20894805342495823,0,2013,12,13,4,1
0.2200939487039565,0.2039331267314424,0.2560849939297582,0.24273241542582155,0,2013,12,16,0,1
0.2271324678947375,0.2060138996931351,0.2625171220101181,0.23006327967549797,0,2013,12,17,1,1
0.21305542951317608,0.1956100348846722,0.24822350405376212,0.22161718917528245,0,2013,12,18,2,1
0.2060169103223957,0.16647921342097566,0.20534265018469286,0.19275971329954478,0,2013,12,19,3,1
0.18912446426452234,0.17341512329328423,0.23107116250613455,0.20331732642481434,0,2013,12,20,4,1
0.2017937988079272,0.17064075934436104,0.23964733327994803,0.2068365307999042,0,2013,12,23,0,1
0.21587083718948863,0.27121145249283746,0.2582290366232117,0.3011512080523145,0,2013,12,24,1,2
0.3045561789933232,0.27051786150560636,0.34184670166789605,0.30537425330242257,0,2013,12,30,0,1
0.36931055554850467,0.3273923224585385,0.3525669151351631,0.3208587525528184,0,2014,1,2,3,1
0.31511395777949447,0.2739858164417613,0.3111154230617299,0.284962867926901,0,2014,1,3,4,1
0.2904791406117624,0.25525885978652757,0.31540350844863635,0.29200127667708076,0,2014,1,7,1,1
0.2883675848545282,0.27051786150560636,0.3046832949813693,0.26736684605145117,0,2014,1,8,2,1
0.24824802546707872,0.2080946726548278,0.24036201417776606,0.21176341692503048,0,2014,1,9,3,1
0.2313555794092054,0.2330639481951396,0.27323733547738577,0.2582169146762174,0,2014,1,10,4,1
0.2904791406117624,0.24971013188868058,0.27681073996647476,0.2765167774266849,0,2014,1,13,0,1
0.26654817536310804,0.22820881128452308,0.28395754894465275,0.25962459642625324,0,2014,1,14,1,1
0.248951877386157,0.24832294991421838,0.2632318029079362,0.28566670880191863,0,2014,1,15,2,1
0.28484832525913795,0.24416140399083358,0.2853869107402882,0.26384764167636127,0,2014,1,16,3,1
0.25528654465785916,0.2455485859652952,0.2789547826599283,0.2462516198009114,0,2014,1,17,4,1
0.25599039657693745,0.21849853746329131,0.2696639309882968,0.24132473367578575,0,2014,1,22,2,1
0.22150165254211307,0.18173821514005503,0.2039132883890574,0.16742144179889695,0,2014,1,23,3,1
0.17786283355927343,0.13873557393174069,0.17532605247634478,0.14137932942323156,0,2014,1,24,4,1
0.12155468003302895,0.1082175704935819,0.15745903003089978,0.12730251192287215,0,2014,1,27,0,1
0.1271854953856534,0.08879702285111772,0.14888285925708566,0.11533721704756615,0,2014,1,28,1,1
0.10043912246068712,0.06244056533634433,0.12101030424219109,0.09070278642193655,0,2014,1,29,2,1
0.07791586105018931,0.04232642670664905,0.06455051331458325,0.0484723339208577,0,2014,1,30,3,1
0.052577191963379614,0.01596996919187567,0.04811285266477373,0.02383790329522811,0,2014,1,31,4,1
0.017384596009476967,-0.018015989182436794,0.023099021241150097,-0.005723413455527151,0,2014,2,3,0,1
0.018792299847632924,-0.013854443259051392,0.05525966164295173,0.01891101717010244,0,2014,2,4,1,1
0.04131556125813072,0.004178922408951189,0.0495422144604092,0.015391812795012588,0,2014,2,5,2,1
0.03568474590550627,0.04856874559172715,0.07527072678185089,0.07803365067161296,0,2014,2,6,3,1
0.08776978791728227,0.06521492928526813,0.1252983896290975,0.09492583167204463,0,2014,2,7,4,1
0.10747764165146752,0.07007006619588403,0.11958094244655498,0.09633351342208045,0,2014,2,10,0,1
0.09551215902714096,0.06452133829803704,0.11958094244655498,0.09351814992200881,0,2014,2,11,1,1
0.15182031255338543,0.13041248208496986,0.19104903222833688,0.16460607829882534,0,2014,2,14,4,1
0.2200939487039565,0.18035103316559284,0.21820690634541404,0.19275971329954478,0,2014,2,18,1,1
0.18771676042636637,0.17202794131882265,0.2124894591628715,0.18572130454936506,0,2014,2,19,2,1
0.163785795177712,0.13526761899558637,0.1967664794108794,0.169532964423951,0,2014,2,20,3,1
0.16237809133955605,0.14844584775297306,0.2039132883890574,0.18642514542438265,0,2014,2,21,4,1
0.1827897969928196,0.15330098466358896,0.18390222325015887,0.18924050892445493,0,2014,2,25,1,1
0.16237809133955605,0.12417016319989238,0.1317305177094581,0.09281430904699059,0,2014,2,26,2,1
0.03779630166274051,0.02706742498756966,0.07026796049712578,0.04636081129580367,0,2014,2,27,3,1
0.049761784287067075,0.03330974387264776,0.07169732229276188,0.049176174795875924,0,2014,2,28,4,1
0.03920400550089647,0.026373834000339172,0.0459688099713202,0.02383790329522811,0,2014,3,3,0,1
0.019496151766710587,0.04856874559172715,0.0531156189494982,0.08155285504670282,0,2014,3,4,1,2
0.0715811937784872,0.05550465546403574,0.10457264359238093,0.06958756017139744,0,2014,3,5,2,1
0.06031956307323831,0.06660211125972973,0.10028455820547451,0.10126039954720674,0,2014,3,6,3,1
0.09551215902714096,0.05758542842572844,-0.042651621358088636,-0.0662537287070741,0,2014,3,7,4,0
-0.07130074579435826,-0.10679563554798872,-0.12412524370931946,-0.13100708920872853,0,2014,3,10,0,1
-0.11493956477719788,-0.1373136389861475,-0.2156043986299999,-0.2429177883365881,0,2014,3,11,1,1
-0.25219068899741826,-0.2482881969430868,-0.26920546596633615,-0.24995619708676842,0,2014,3,12,2,1
-0.23037127950599876,-0.2635471986621662,-0.2935046164921417,-0.29992889921304516,0,2014,3,13,3,1
-0.293014100303946,-0.29059724716417007,-0.28492844571832826,-0.2682560598372359,0,2014,3,14,4,1
-0.2782332100033069,-0.2635471986621662,-0.27992567943360314,-0.28374055908763174,0,2014,3,17,0,1
-0.2564138005118868,-0.2781126093940145,-0.2684907850685181,-0.2942981722129013,0,2014,3,18,1,1
-0.30075647141380407,-0.27117669952170587,-0.35568185460229146,-0.24714083358669614,0,2014,3,19,2,0
-0.25289454091649655,-0.28574211025355417,-0.3163744052223118,-0.3203402845885667,0,2014,3,20,3,1
-0.310610398280897,-0.28712929222801575,-0.29207525469650625,-0.2950020130879189,0,2014,3,21,4,1
-0.30075647141380407,-0.31834088665340504,-0.2749229131488787,-0.301336580963081,0,2014,3,24,0,1
-0.29723721181841384,-0.23025483127508423,-0.26277333788597557,-0.22250640296106655,0,2014,3,25,1,2
-0.21910964880074987,-0.2524497428664722,-0.2477650390318015,-0.27177526421232573,0,2014,3,26,2,1
-0.2444483178875602,-0.23094842226231532,-0.21703376042563535,-0.20350269933558085,0,2014,3,28,4,1
-0.21840579688167158,-0.2420458780580093,-0.19059056720637624,-0.22109872121103075,0,2014,3,31,0,1
-0.22262890839614008,-0.23580355917293122,-0.18844652451292274,-0.20913342633572474,0,2014,4,1,1,1
-0.18884401628039338,-0.19210732697738636,-0.16915014027184225,-0.19505660883536532,0,2014,4,2,2,1
-0.23459439102046725,-0.2469010149686252,-0.19916673798019036,-0.2203948803360125,0,2014,4,3,3,1
-0.21066342577181352,-0.21152787461985054,-0.20131078067364389,-0.2260256073361564,0,2014,4,4,4,1
-0.2620446158645112,-0.22401251239000672,-0.2520531244187086,-0.19716813146041937,0,2014,4,7,0,2
-0.20221720274287652,-0.20805991968369622,-0.16629141668057068,-0.1788682687099519,0,2014,4,8,1,1
-0.20573646233826673,-0.21152787461985054,-0.19988141887800778,-0.19364892708532952,0,2014,4,9,2,1
-0.19095557203762764,-0.21499582955600482,-0.16772077847620614,-0.19083356358525727,0,2014,4,10,3,1
-0.18110164517053468,-0.19141373599015524,-0.16700609757838872,-0.19364892708532952,0,2014,4,11,4,1
-0.1782862374942228,-0.21152787461985054,-0.1577152459067572,-0.19224124533529308,0,2014,4,14,0,1
-0.2177019449625939,-0.2510625608920106,-0.2541971671121621,-0.2633291737121096,0,2014,4,15,1,1
-0.25993306010727696,-0.22193173942831404,-0.2248952503016314,-0.21546799421088686,0,2014,4,16,2,2
-0.20221720274287652,-0.20875351067092734,-0.18344375822819825,-0.18872204096020323,0,2014,4,17,3,1
-0.23881750253493575,-0.27187029050893696,-0.20345482336709741,-0.23869474308648062,0,2014,4,18,4,1
-0.20221720274287652,-0.21846378449215972,-0.16986482116965967,-0.19083356358525727,0,2014,4,21,0,1
-0.1958825354711744,-0.20459196474754193,-0.1648620548849352,-0.17605290520987962,0,2014,4,22,1,1
-0.19799409122840803,-0.19418809993907904,-0.16200333129366362,-0.17112601908475397,0,2014,4,23,2,1
-0.15998608759819347,-0.11858668233091381,-0.12341056281150205,-0.09440736370779355,0,2014,4,24,3,2
-0.11845882437258809,-0.14216877589676338,-0.08124438984025084,-0.10778034033313537,0,2014,4,25,4,1
-0.13394356659230547,-0.16436368748815136,-0.1541418414176682,-0.1844989957100958,0,2014,4,29,1,1
-0.17687853365606682,-0.20320478277308035,-0.22203652671036045,-0.2450293109616421,0,2014,4,30,2,1
-0.25007913324018466,-0.26562797162385887,-0.23418610197326292,-0.24573315183666034,0,2014,5,1,3,1
-0.17617468173698853,-0.20043041882415655,-0.1562858841111211,-0.1866105183351492,0,2014,5,5,0,1
-0.19095557203762764,-0.20667273770923464,-0.15485652231548563,-0.1809797913350053,0,2014,5,6,1,1
-0.18743631244223743,-0.21360864758154322,-0.20059609977582582,-0.21546799421088686,0,2014,5,7,2,1
-0.20995957385273523,-0.19904323684969494,-0.1805850346369273,-0.17042217820973574,0,2014,5,8,3,1
-0.1698400144652858,-0.17268677933492155,-0.13984822346131157,-0.14508390670908855,0,2014,5,9,4,1
-0.13323971467322718,-0.08182636000767755,-0.0962526886944249,-0.052176911206714076,0,2014,5,12,0,2
-0.059335263170031065,-0.08390713296936964,-0.05265715392753821,-0.07610750095732545,0,2014,5,13,1,1
-0.07552385730882674,-0.062405812365212754,-0.05122779213190274,-0.04161929808144452,0,2014,5,14,2,1
-0.037515853678611565,-0.07350326816090674,-0.02406991801482558,-0.058511479081876185,0,2014,5,15,3,1
-0.055816003574640866,-0.07905199605875374,-0.030502046095186162,-0.059919160831912004,0,2014,5,16,4,1
-0.0403312613549241,-0.04853399262059557,-0.004773533773744478,-0.033877048456246596,0,2014,5,19,0,1
-0.036812001759533274,-0.062405812365212754,-0.04836906854063116,-0.0669575695820917,0,2014,5,20,1,1
-0.09523171104301201,-0.1303777291138383,-0.09839673138787841,-0.10285345420800908,0,2014,5,21,2,1
-0.08960089569038755,-0.10402127159906553,-0.06623609098607679,-0.07258829658223559,0,2014,5,22,3,1
-0.05440829973648491,-0.06518017631413656,-0.01620842813882953,-0.033173207581228374,0,2014,5,23,4,1
-0.02414266721612842,-0.04159808274828637,0.005231998795705101,-0.014169503955743297,0,2014,5,27,1,1
-0.026254222973362665,-0.04159808274828637,0.005231998795705101,-0.021207912705923,0,2014,5,28,2,1
-0.03399659408322136,-0.07003531322475245,-0.040507578664635106,-0.07047677395718156,0,2014,5,29,3,1
-0.08256237649960715,-0.08737508790552455,-0.05980396290571621,-0.09511120458281115,0,2014,5,30,4,1
-0.06778148619896805,-0.06795454026305975,-0.029787365197368108,-0.03458088933126482,0,2014,6,2,0,1
-0.059335263170031065,-0.09500458876506362,-0.04908374943844921,-0.08173822795746934,0,2014,6,3,1,1
-0.15083601265017882,-0.18031628019446125,-0.12198120101586594,-0.15493767895933988,0,2014,6,4,2,1
-0.17265542214159832,-0.18794578105400095,-0.14056290435912963,-0.15845688333442975,0,2014,6,5,3,1
